МЕТЕОРОЛОГИЧЕСКАЯ БАЗА ДАННЫХ,Unnamed: 1,Unnamed: 2,Unnamed: 3
"Табл. 2.5 Атмосферное давление, гПа",,,
Станция,Дата,На ур.станц.,На ур.моря
Екидин,2021-03-25 00:00:00,986.6,1013.3
Екидин,2021-03-26 00:00:00,984.2,1010.8
Екидин,2021-03-27 00:00:00,984.2,1010.5
Екидин,2021-03-28 00:00:00,984.1,1010.6
Екидин,2021-03-29 00:00:00,999.4,1026.5
Екидин,2021-03-30 00:00:00,1003.5,1030.8
Екидин,2021-03-31 00:00:00,1003.8,1030.9
Екидин,2021-04-01 00:00:00,1007.2,1034.6
Екидин,2021-04-02 00:00:00,1005.4,1032.3
Екидин,2021-04-03 00:00:00,995.7,1022.2
Екидин,2021-04-04 00:00:00,982.3,1008.1
Екидин,2021-04-05 00:00:00,985.7,1011.8
Екидин,2021-04-06 00:00:00,996.4,1022.7
Екидин,2021-04-07 00:00:00,996.7,1022.2
Екидин,2021-04-08 00:00:00,994.6,1020.1
Екидин,2021-04-09 00:00:00,998,1024
Екидин,2021-04-10 00:00:00,1004,1030.6
Екидин,2021-04-11 00:00:00,1006.9,1033.1
Екидин,2021-04-12 00:00:00,1005.7,1031.8
Екидин,2021-04-13 00:00:00,1006.3,1032.4
Екидин,2021-04-14 00:00:00,1005.8,1031.7
Екидин,2021-04-15 00:00:00,999.4,1025.1
Екидин,2021-04-16 00:00:00,992.2,1017.5
Екидин,2021-04-17 00:00:00,993.1,1018.5
Екидин,2021-04-18 00:00:00,989.8,1015.1
Екидин,2021-04-19 00:00:00,-,-
Екидин,2021-04-20 00:00:00,999.4,1026.1
Екидин,2021-04-21 00:00:00,1005.3,1032.1
Екидин,2021-04-22 00:00:00,-,-
Екидин,2021-04-23 00:00:00,1009.2,1035.5
Екидин,2021-04-24 00:00:00,999.6,1025.6
Екидин,2021-04-25 00:00:00,994.4,1020
Екидин,2021-04-26 00:00:00,997.3,1022.7
Екидин,2021-04-27 00:00:00,988.4,1013
Екидин,2021-04-28 00:00:00,987.9,1012.8
Екидин,2021-04-29 00:00:00,989,1014.3
Екидин,2021-04-30 00:00:00,994.4,1020.1
Екидин,2021-05-01 00:00:00,1002.2,1028.1
Екидин,2021-05-02 00:00:00,1001.1,1026.7
Екидин,2021-05-03 00:00:00,996.9,1022.4
Екидин,2021-05-04 00:00:00,993.3,1018.3
Екидин,2021-05-05 00:00:00,982.8,1007.3
Екидин,2021-05-06 00:00:00,983.8,1008.7
Екидин,2021-05-07 00:00:00,992,1017.3
Екидин,2021-05-08 00:00:00,988.7,1013.8
Екидин,2021-05-09 00:00:00,-,-
Екидин,2021-05-10 00:00:00,985.3,1010.6
Екидин,2021-05-11 00:00:00,994.7,1020.1
Екидин,2021-05-12 00:00:00,-,-
Екидин,2021-05-13 00:00:00,-,-
Екидин,2021-05-14 00:00:00,-,-
Екидин,2021-05-15 00:00:00,-,-
Екидин,2021-05-16 00:00:00,998,1023
Екидин,2021-05-17 00:00:00,995.1,1019.7
Екидин,2021-05-18 00:00:00,990.2,1014.7
Екидин,2021-05-19 00:00:00,986.7,1011.2
Екидин,2021-05-20 00:00:00,994.6,1019.7
Екидин,2021-05-21 00:00:00,997,1022
Екидин,2021-05-22 00:00:00,998,1022.8
Екидин,2021-05-23 00:00:00,996.6,1021.2
Екидин,2021-05-24 00:00:00,995.5,1019.9
Екидин,2021-05-25 00:00:00,991.8,1016
Екидин,2021-05-26 00:00:00,984.8,1008.7
Екидин,2021-05-27 00:00:00,984.9,1008.9
Екидин,2021-05-28 00:00:00,992,1016.7
Екидин,2021-05-29 00:00:00,988.6,1013
Екидин,2021-05-30 00:00:00,984.1,1008.1
Екидин,2021-05-31 00:00:00,980.9,1004.9
Екидин,2021-06-01 00:00:00,980.9,1005
Екидин,2021-06-02 00:00:00,982.2,1006.4
Екидин,2021-06-03 00:00:00,983.2,1007.5
Екидин,2021-06-04 00:00:00,986.2,1010.8
Екидин,2021-06-05 00:00:00,995.9,1021.2
Екидин,2021-06-06 00:00:00,-,-
Екидин,2021-06-07 00:00:00,983.6,1008.1
Екидин,2021-06-08 00:00:00,980.5,1004.7
Екидин,2021-06-09 00:00:00,981.7,1005.8
Екидин,2021-06-10 00:00:00,982,1006.2
Екидин,2021-06-11 00:00:00,986.5,1011
Екидин,2021-06-12 00:00:00,992,1016.6
Екидин,2021-06-13 00:00:00,996.2,1021
Екидин,2021-06-14 00:00:00,996.8,1021.5
Екидин,2021-06-15 00:00:00,993.2,1017.6
Екидин,2021-06-16 00:00:00,991,1015.2
Екидин,2021-06-17 00:00:00,988,1012.1
Екидин,2021-06-18 00:00:00,981.6,1005.6
Екидин,2021-06-19 00:00:00,991.2,1016.3
Екидин,2021-06-20 00:00:00,989,1013.7
Екидин,2021-06-21 00:00:00,988.1,1012.9
Екидин,2021-06-22 00:00:00,995,1020.1
Екидин,2021-06-23 00:00:00,988.3,1012.8
Екидин,2021-06-24 00:00:00,990,1014.9
Екидин,2021-06-25 00:00:00,989.7,1014.6
Екидин,2021-06-26 00:00:00,984.8,1009
Екидин,2021-06-27 00:00:00,983.9,1007.8
Екидин,2021-06-28 00:00:00,985.6,1009.7
Екидин,2021-06-29 00:00:00,987.4,1011.6
Екидин,2021-06-30 00:00:00,986.3,1010.3
Екидин,2021-07-01 00:00:00,982,1005.6
Екидин,2021-07-02 00:00:00,979,1002.4
Екидин,2021-07-03 00:00:00,977.5,1000.9
Екидин,2021-07-04 00:00:00,978.7,1002.4
Екидин,2021-07-05 00:00:00,977.4,1001
Екидин,2021-07-06 00:00:00,980.4,1004.5
Екидин,2021-07-07 00:00:00,984.3,1008.7
Екидин,2021-07-08 00:00:00,977.3,1001.1
Екидин,2021-07-09 00:00:00,975,998.9
Екидин,2021-07-10 00:00:00,-,-
Екидин,2021-07-11 00:00:00,979.7,1004
Екидин,2021-07-12 00:00:00,979.1,1003.5
Екидин,2021-07-13 00:00:00,979.2,1004.2
Екидин,2021-07-14 00:00:00,983.4,1008.4
Екидин,2021-07-15 00:00:00,986.2,1011.2
Екидин,2021-07-16 00:00:00,985.4,1009.9
Екидин,2021-07-17 00:00:00,984.5,1008.7
Екидин,2021-07-18 00:00:00,982.4,1006.5
Екидин,2021-07-19 00:00:00,980.3,1004.4
Екидин,2021-07-20 00:00:00,978.1,1002.2
Екидин,2021-07-21 00:00:00,981.6,1005.7
Екидин,2021-07-22 00:00:00,981.7,1005.7
Екидин,2021-07-23 00:00:00,979.4,1003.3
Екидин,2021-07-24 00:00:00,978.8,1002.5
Екидин,2021-07-25 00:00:00,981.9,1005.7
Екидин,2021-07-26 00:00:00,989.4,1013.9
Екидин,2021-07-27 00:00:00,990,1014.8
Екидин,2021-07-28 00:00:00,987.1,1011.7
Екидин,2021-07-29 00:00:00,984.4,1008.9
Екидин,2021-07-30 00:00:00,989.7,1014.4
Екидин,2021-07-31 00:00:00,988.5,1012.8
Екидин,2021-08-01 00:00:00,986.5,1010.3
Екидин,2021-08-02 00:00:00,985.8,1009.8
Екидин,2021-08-03 00:00:00,987.8,1011.9
Екидин,2021-08-04 00:00:00,988.4,1012.5
Екидин,2021-08-05 00:00:00,985.7,1009.7
Екидин,2021-08-06 00:00:00,984.4,1008.3
Екидин,2021-08-07 00:00:00,983,1007
Екидин,2021-08-08 00:00:00,986.1,1010.5
Екидин,2021-08-09 00:00:00,988.1,1012.7
Екидин,2021-08-10 00:00:00,-,-
Екидин,2021-08-11 00:00:00,988.2,1012.8
Екидин,2021-08-12 00:00:00,990.5,1015.5
Екидин,2021-08-13 00:00:00,993.6,1018.7
Екидин,2021-08-14 00:00:00,993.7,1018.8
Екидин,2021-08-15 00:00:00,993.5,1018.5
Екидин,2021-08-16 00:00:00,993.4,1017.9
Екидин,2021-08-17 00:00:00,992.1,1016.4
Екидин,2021-08-18 00:00:00,991.4,1015.7
Екидин,2021-08-19 00:00:00,991.1,1015.3
Екидин,2021-08-20 00:00:00,992.8,1017.1
Екидин,2021-08-21 00:00:00,994.4,1018.7
Екидин,2021-08-22 00:00:00,994.6,1018.9
Екидин,2021-08-23 00:00:00,992.9,1017.2
Екидин,2021-08-24 00:00:00,991.5,1015.9
Екидин,2021-08-25 00:00:00,988.5,1012.6
Екидин,2021-08-26 00:00:00,984.1,1008.2
Екидин,2021-08-27 00:00:00,984.3,1008.5
Екидин,2021-08-28 00:00:00,984.3,1008.5
Екидин,2021-08-29 00:00:00,980.8,1005.1
Екидин,2021-08-30 00:00:00,987.4,1012.4
Екидин,2021-08-31 00:00:00,989.9,1015
Екидин,2021-09-01 00:00:00,992.9,1018.1
Екидин,2021-09-02 00:00:00,992,1016.8
Екидин,2021-09-03 00:00:00,988.1,1012.7
Екидин,2021-09-04 00:00:00,-,-
Екидин,2021-09-05 00:00:00,990.2,1015.2
Екидин,2021-09-06 00:00:00,994.8,1019.9
Екидин,2021-09-07 00:00:00,991.7,1016.5
Екидин,2021-09-08 00:00:00,991.6,1016.8
Екидин,2021-09-09 00:00:00,995.4,1021
Екидин,2021-09-10 00:00:00,988.5,1013.7
Екидин,2021-09-11 00:00:00,983.5,1008.5
Екидин,2021-09-12 00:00:00,991.9,1017.6
Екидин,2021-09-13 00:00:00,994.3,1020.1
Екидин,2021-09-14 00:00:00,994.2,1019.8
Екидин,2021-09-15 00:00:00,990.4,1015.8
Екидин,2021-09-16 00:00:00,983.6,1008.4
Екидин,2021-09-17 00:00:00,981.6,1006.8
Екидин,2021-09-18 00:00:00,987.1,1012.7
Екидин,2021-09-19 00:00:00,990.7,1016.6
Екидин,2021-09-20 00:00:00,996.6,1022.7
Екидин,2021-09-21 00:00:00,998.4,1024.8
Екидин,2021-09-22 00:00:00,997.4,1023.5
Екидин,2021-09-23 00:00:00,997.7,1023.8
Екидин,2021-09-24 00:00:00,1001.8,1027.9
Екидин,2021-09-25 00:00:00,996.5,1022.1
Екидин,2021-09-26 00:00:00,984.9,1009.8
Екидин,2021-09-27 00:00:00,978.7,1003.5
Екидин,2021-09-28 00:00:00,983,1008.4
Екидин,2021-09-29 00:00:00,985.8,1011.7
Екидин,2021-09-30 00:00:00,990.6,1016.7
Екидин,2021-10-01 00:00:00,998.7,1025
Екидин,2021-10-02 00:00:00,1002.8,1029.2
Екидин,2021-10-03 00:00:00,999.6,1025.7
Екидин,2021-10-04 00:00:00,1002.3,1028.9
Екидин,2021-10-05 00:00:00,1008.3,1035.4
Екидин,2021-10-06 00:00:00,1012.8,1040
Екидин,2021-10-07 00:00:00,1015.9,1043.2
Екидин,2021-10-08 00:00:00,1011.4,1038.3
Екидин,2021-10-09 00:00:00,1002.5,1028.9
Екидин,2021-10-10 00:00:00,996.7,1022.9
Екидин,2021-10-11 00:00:00,1001.1,1027.5
Екидин,2021-10-12 00:00:00,1008.9,1035.8
Екидин,2021-10-13 00:00:00,1010.5,1037.2
Екидин,2021-10-14 00:00:00,1008.5,1034.9
Екидин,2021-10-15 00:00:00,1006.2,1032.4
Екидин,2021-10-16 00:00:00,1001.9,1028.3
Екидин,2021-10-17 00:00:00,1000.6,1026.8
Екидин,2021-10-18 00:00:00,998.6,1024.7
Екидин,2021-10-19 00:00:00,992.1,1017.8
Екидин,2021-10-20 00:00:00,984.5,1010.2
Екидин,2021-10-21 00:00:00,986.7,1012.9
Екидин,2021-10-22 00:00:00,995.5,1022.2
Екидин,2021-10-23 00:00:00,998.6,1024.8
Екидин,2021-10-24 00:00:00,1000.2,1026.2
Екидин,2021-10-25 00:00:00,992.8,1018.8
Екидин,2021-10-26 00:00:00,-,-
Екидин,2021-10-27 00:00:00,1002.6,1029.6
Екидин,2021-10-28 00:00:00,1001.8,1028.9
Екидин,2021-10-29 00:00:00,1000.2,1027
Екидин,2021-10-30 00:00:00,1003.5,1030.2
Екидин,2021-10-31 00:00:00,1000.6,1026.8
Екидин,2021-11-01 00:00:00,998.6,1024.8
Екидин,2021-11-02 00:00:00,995,1021.4
Екидин,2021-11-03 00:00:00,1011.1,1039
Екидин,2021-11-04 00:00:00,1020.4,1048.9
Екидин,2021-11-05 00:00:00,1022.6,1051
Екидин,2021-11-06 00:00:00,1017.4,1045.2
Екидин,2021-11-07 00:00:00,1008.6,1036.1
Екидин,2021-11-08 00:00:00,1002.7,1029.7
Екидин,2021-11-09 00:00:00,1001.4,1028.2
Екидин,2021-11-10 00:00:00,995.8,1022.4
Екидин,2021-11-11 00:00:00,994,1020.5
Екидин,2021-11-12 00:00:00,994.7,1021.5
Екидин,2021-11-13 00:00:00,995.7,1022.6
Екидин,2021-11-14 00:00:00,985.8,1012.4
Екидин,2021-11-15 00:00:00,994.7,1021.8
Екидин,2021-11-16 00:00:00,995.1,1022.5
Екидин,2021-11-17 00:00:00,992.1,1019.7
Екидин,2021-11-18 00:00:00,997.6,1024.9
Екидин,2021-11-19 00:00:00,1009.1,1037.8
Екидин,2021-11-20 00:00:00,1001.9,1030
Екидин,2021-11-21 00:00:00,985,1012.3
Екидин,2021-11-22 00:00:00,-,-
Екидин,2021-11-23 00:00:00,-,-
Екидин,2021-11-24 00:00:00,-,-
Екидин,2021-11-25 00:00:00,989.4,1016.9
Екидин,2021-11-26 00:00:00,1005.8,1033.9
Екидин,2021-11-27 00:00:00,-,-
Екидин,2021-11-28 00:00:00,1007.8,1036.1
Екидин,2021-11-29 00:00:00,1000.9,1028.6
Екидин,2021-11-30 00:00:00,999,1027
Екидин,2021-12-01 00:00:00,993.7,1020.9
Екидин,2021-12-02 00:00:00,981.4,1007.5
Екидин,2021-12-03 00:00:00,994.1,1021
Екидин,2021-12-04 00:00:00,1004.1,1031.3
Екидин,2021-12-05 00:00:00,996.9,1024.1
Екидин,2021-12-06 00:00:00,995.1,1022
Екидин,2021-12-07 00:00:00,1001.7,1029.1
Екидин,2021-12-08 00:00:00,1013.2,1041.7
Екидин,2021-12-09 00:00:00,1016.1,1044.5
Екидин,2021-12-10 00:00:00,1007.9,1035.6
Екидин,2021-12-11 00:00:00,996.5,1023.7
Екидин,2021-12-12 00:00:00,999,1026.4
Екидин,2021-12-13 00:00:00,1008.5,1037.1
Екидин,2021-12-14 00:00:00,1012,1041
Екидин,2021-12-15 00:00:00,1012,1040.5
Екидин,2021-12-16 00:00:00,1007.6,1035.4
Екидин,2021-12-17 00:00:00,997.2,1024.3
Екидин,2021-12-18 00:00:00,991.7,1018.6
Екидин,2021-12-19 00:00:00,982,1008.6
Екидин,2021-12-20 00:00:00,990,1016.7
Екидин,2021-12-21 00:00:00,992.5,1019.3
Екидин,2021-12-22 00:00:00,978.1,1004.4
Екидин,2021-12-23 00:00:00,986.5,1013.2
Екидин,2021-12-24 00:00:00,1002.3,1031.1
Екидин,2021-12-25 00:00:00,1003.3,1032.4
Екидин,2021-12-26 00:00:00,1004.4,1033.6
Екидин,2021-12-27 00:00:00,1005.7,1034.6
Екидин,2021-12-28 00:00:00,1002,1029.7
Екидин,2021-12-29 00:00:00,1001.5,1029.3
Екидин,2021-12-30 00:00:00,1009.5,1039
Екидин,2021-12-31 00:00:00,1002.7,1031.2
Екидин,2022-01-01 00:00:00,996,1024.7
Екидин,2022-01-02 00:00:00,991.6,1019.8
Екидин,2022-01-03 00:00:00,981.6,1008.5
Екидин,2022-01-04 00:00:00,981.4,1008.8
Екидин,2022-01-05 00:00:00,991.5,1019.2
Екидин,2022-01-06 00:00:00,994.8,1022
Екидин,2022-01-07 00:00:00,999,1026
Екидин,2022-01-08 00:00:00,997,1024
Екидин,2022-01-09 00:00:00,1003.5,1031.8
Екидин,2022-01-10 00:00:00,1012.4,1041.6
Екидин,2022-01-11 00:00:00,1003.9,1032.6
Екидин,2022-01-12 00:00:00,993.4,1021
Екидин,2022-01-13 00:00:00,990.8,1018.3
Екидин,2022-01-14 00:00:00,985,1012.4
Екидин,2022-01-15 00:00:00,973,999.8
Екидин,2022-01-16 00:00:00,976.2,1002.9
Екидин,2022-01-17 00:00:00,991.6,1019.2
Екидин,2022-01-18 00:00:00,998.6,1026.1
Екидин,2022-01-19 00:00:00,999.9,1028.2
Екидин,2022-01-20 00:00:00,1000.4,1029.5
Екидин,2022-01-21 00:00:00,995.6,1023.7
Екидин,2022-01-22 00:00:00,997.7,1025.3
Екидин,2022-01-23 00:00:00,1002.9,1031.4
Екидин,2022-01-24 00:00:00,1007,1036.1
Екидин,2022-01-25 00:00:00,1006.3,1035.6
Екидин,2022-01-26 00:00:00,1005.5,1034.7
Екидин,2022-01-27 00:00:00,1003.8,1032.6
Екидин,2022-01-28 00:00:00,995.7,1023.6
Екидин,2022-01-29 00:00:00,990.1,1017.8
Екидин,2022-01-30 00:00:00,994.7,1022.6
Екидин,2022-01-31 00:00:00,999.5,1027.1
Екидин,2022-02-01 00:00:00,1003.3,1031.6
Екидин,2022-02-02 00:00:00,1003.2,1031.4
Екидин,2022-02-03 00:00:00,1008.3,1037
Екидин,2022-02-04 00:00:00,1003.6,1032
Екидин,2022-02-05 00:00:00,992.4,1019.9
Екидин,2022-02-06 00:00:00,982.6,1009.8
Екидин,2022-02-07 00:00:00,989.4,1016.5
Екидин,2022-02-08 00:00:00,997.1,1024.5
Екидин,2022-02-09 00:00:00,998.2,1025.5
Екидин,2022-02-10 00:00:00,1002,1029.5
Екидин,2022-02-11 00:00:00,993.6,1020.7
Екидин,2022-02-12 00:00:00,989.6,1016.9
Екидин,2022-02-13 00:00:00,990.2,1017.1
Екидин,2022-02-14 00:00:00,984.9,1011.9
Екидин,2022-02-15 00:00:00,1001.4,1029.6
Екидин,2022-02-16 00:00:00,1007.4,1036.2
Екидин,2022-02-17 00:00:00,1006.8,1034.7
Екидин,2022-02-18 00:00:00,1006.4,1035
Екидин,2022-02-19 00:00:00,1002.7,1030.7
Екидин,2022-02-20 00:00:00,998.5,1026.9
Екидин,2022-02-21 00:00:00,994.4,1022.3
Екидин,2022-02-22 00:00:00,992.3,1019.5
Екидин,2022-02-23 00:00:00,999.7,1026.9
Екидин,2022-02-24 00:00:00,1001.5,1029.6
Екидин,2022-02-25 00:00:00,1002.3,1029.7
Екидин,2022-02-26 00:00:00,1006,1033.3
Екидин,2022-02-27 00:00:00,1004.3,1031.6
Екидин,2022-02-28 00:00:00,1000.8,1028.6
Екидин,2022-03-01 00:00:00,997.8,1025.5
Екидин,2022-03-02 00:00:00,1000.8,1028.9
Екидин,2022-03-03 00:00:00,999.8,1027.9
Екидин,2022-03-04 00:00:00,991.9,1018.8
Екидин,2022-03-05 00:00:00,978.1,1004.5
Екидин,2022-03-06 00:00:00,-,-
Екидин,2022-03-07 00:00:00,979.3,1006
Екидин,2022-03-08 00:00:00,995.4,1023.3
Екидин,2022-03-09 00:00:00,995,1022.9
Екидин,2022-03-10 00:00:00,996.2,1024.2
Екидин,2022-03-11 00:00:00,990.2,1017.4
Екидин,2022-03-12 00:00:00,983.6,1010.3
Екидин,2022-03-13 00:00:00,985.3,1012.3
Екидин,2022-03-14 00:00:00,996.7,1024.6
Екидин,2022-03-15 00:00:00,1002,1030.3
Екидин,2022-03-16 00:00:00,1006.2,1035
Екидин,2022-03-17 00:00:00,999.4,1027.4
Екидин,2022-03-18 00:00:00,999.4,1027.6
Екидин,2022-03-19 00:00:00,1006.5,1034.9
Екидин,2022-03-20 00:00:00,1003.1,1031.6
Екидин,2022-03-21 00:00:00,992.1,1020.1
Екидин,2022-03-22 00:00:00,987.7,1014.7
Екидин,2022-03-23 00:00:00,995.9,1023.4
Екидин,2022-03-24 00:00:00,998,1025.5
Екидин,2022-03-25 00:00:00,997.5,1024.7
Екидин,2022-03-26 00:00:00,986.6,1013.4
Екидин,2022-03-27 00:00:00,982,1008.4
Екидин,2022-03-28 00:00:00,990.4,1017.1
Екидин,2022-03-29 00:00:00,984.7,1011.2
Екидин,2022-03-30 00:00:00,-,-
Екидин,2022-03-31 00:00:00,1002,1028.7
Екидин,2022-04-01 00:00:00,998.7,1025.2
Екидин,2022-04-02 00:00:00,999.2,1025.6
Екидин,2022-04-03 00:00:00,996,1021.9
Екидин,2022-04-04 00:00:00,988,1013.4
Екидин,2022-04-05 00:00:00,985.7,1011.1
Екидин,2022-04-06 00:00:00,995.6,1021.8
Екидин,2022-04-07 00:00:00,992.1,1018.2
Екидин,2022-04-08 00:00:00,994.4,1020.4
Екидин,2022-04-09 00:00:00,993.7,1019.6
Екидин,2022-04-10 00:00:00,992.1,1017.6
Екидин,2022-04-11 00:00:00,991.5,1017.1
Екидин,2022-04-12 00:00:00,988.3,1014
Екидин,2022-04-13 00:00:00,990.8,1016.4
Екидин,2022-04-14 00:00:00,992.8,1018.1
Екидин,2022-04-15 00:00:00,991.6,1016.7
Екидин,2022-04-16 00:00:00,990.4,1015.8
Екидин,2022-04-17 00:00:00,992.1,1017.6
Екидин,2022-04-18 00:00:00,991.4,1016.8
Екидин,2022-04-19 00:00:00,998,1023.9
Екидин,2022-04-20 00:00:00,995,1020.5
Екидин,2022-04-21 00:00:00,989.2,1014.3
Екидин,2022-04-22 00:00:00,991.3,1016.9
Екидин,2022-04-23 00:00:00,990.5,1016.1
Екидин,2022-04-24 00:00:00,990.2,1016.2
Екидин,2022-04-25 00:00:00,992.4,1018.1
Екидин,2022-04-26 00:00:00,-,-
Екидин,2022-04-27 00:00:00,998.7,1024.3
Екидин,2022-04-28 00:00:00,999,1024.5
Екидин,2022-04-29 00:00:00,993.4,1018.4
Екидин,2022-04-30 00:00:00,988.2,1013.1
Екидин,2022-05-01 00:00:00,982,1006.8
Екидин,2022-05-02 00:00:00,985.1,1010.3
Екидин,2022-05-03 00:00:00,989.2,1014.5
Екидин,2022-05-04 00:00:00,986.3,1011.4
Екидин,2022-05-05 00:00:00,987.3,1012.3
Екидин,2022-05-06 00:00:00,989.6,1014.8
Екидин,2022-05-07 00:00:00,999,1024.7
Екидин,2022-05-08 00:00:00,1001.2,1027
Екидин,2022-05-09 00:00:00,991.6,1016.8
Екидин,2022-05-10 00:00:00,982.6,1007.3
Екидин,2022-05-11 00:00:00,990.8,1016
Екидин,2022-05-12 00:00:00,994.8,1020.2
Екидин,2022-05-13 00:00:00,988.2,1013.3
Екидин,2022-05-14 00:00:00,987.3,1012.5
Екидин,2022-05-15 00:00:00,989,1013.9
Екидин,2022-05-16 00:00:00,984.6,1009.1
Екидин,2022-05-17 00:00:00,983,1007.8
Екидин,2022-05-18 00:00:00,984,1008.8
Екидин,2022-05-19 00:00:00,988.9,1014
Екидин,2022-05-20 00:00:00,987.9,1012.7
Екидин,2022-05-21 00:00:00,977.3,1001.6
Екидин,2022-05-22 00:00:00,981.7,1007.1
Екидин,2022-05-23 00:00:00,988.7,1013.6
Екидин,2022-05-24 00:00:00,987.5,1012.3
Екидин,2022-05-25 00:00:00,984.1,1008.6
Екидин,2022-05-26 00:00:00,981.5,1006
Екидин,2022-05-27 00:00:00,988.9,1014
Екидин,2022-05-28 00:00:00,990.2,1015.1
Екидин,2022-05-29 00:00:00,994.8,1019.7
Екидин,2022-05-30 00:00:00,993.8,1018.5
Екидин,2022-05-31 00:00:00,989.1,1013.9
Екидин,2022-06-01 00:00:00,991,1016.2
Екидин,2022-06-02 00:00:00,995.4,1020.5
Екидин,2022-06-03 00:00:00,991.9,1016.8
Екидин,2022-06-04 00:00:00,988.6,1013.4
Екидин,2022-06-05 00:00:00,991.7,1017
Екидин,2022-06-06 00:00:00,988.9,1013.7
Екидин,2022-06-07 00:00:00,982.6,1006.8
Екидин,2022-06-08 00:00:00,979.8,1004
Екидин,2022-06-09 00:00:00,981.5,1006
Екидин,2022-06-10 00:00:00,978.5,1003
Екидин,2022-06-11 00:00:00,981.2,1005.6
Екидин,2022-06-12 00:00:00,980,1004.3
Екидин,2022-06-13 00:00:00,979.6,1004.1
Екидин,2022-06-14 00:00:00,984.1,1008.9
Екидин,2022-06-15 00:00:00,988.2,1012.9
Екидин,2022-06-16 00:00:00,988.6,1013.2
Екидин,2022-06-17 00:00:00,986.4,1010.7
Екидин,2022-06-18 00:00:00,982.8,1006.8
Екидин,2022-06-19 00:00:00,979.1,1003.1
Екидин,2022-06-20 00:00:00,974.6,998.5
Екидин,2022-06-21 00:00:00,976.1,1000.2
Екидин,2022-06-22 00:00:00,979.4,1003.6
Екидин,2022-06-23 00:00:00,983.9,1008
Екидин,2022-06-24 00:00:00,985,1008.9
Екидин,2022-06-25 00:00:00,978.1,1001.5
Екидин,2022-06-26 00:00:00,977.6,1001.6
Екидин,2022-06-27 00:00:00,982.6,1007.2
Екидин,2022-06-28 00:00:00,983,1007.5
Екидин,2022-06-29 00:00:00,978.6,1003.2
Екидин,2022-06-30 00:00:00,983.1,1008.1
Екидин,2022-07-01 00:00:00,985.9,1010.7
Екидин,2022-07-02 00:00:00,983.3,1007.6
Екидин,2022-07-03 00:00:00,977,1001
Екидин,2022-07-04 00:00:00,969.3,993.4
Екидин,2022-07-05 00:00:00,976.5,1001.1
Екидин,2022-07-06 00:00:00,980.9,1005.6
Екидин,2022-07-07 00:00:00,982.8,1007.6
Екидин,2022-07-08 00:00:00,986.9,1011.6
Екидин,2022-07-09 00:00:00,987.2,1011.7
Екидин,2022-07-10 00:00:00,986.4,1010.9
Екидин,2022-07-11 00:00:00,986.3,1010.6
Екидин,2022-07-12 00:00:00,989.4,1013.7
Екидин,2022-07-13 00:00:00,994.4,1018.8
Екидин,2022-07-14 00:00:00,991.5,1015.6
Екидин,2022-07-15 00:00:00,987.2,1011.3
Екидин,2022-07-16 00:00:00,983,1006.8
Екидин,2022-07-17 00:00:00,985.4,1009.6
Екидин,2022-07-18 00:00:00,988,1012.2
Екидин,2022-07-19 00:00:00,989.4,1013.6
Екидин,2022-07-20 00:00:00,982.8,1006.5
Екидин,2022-07-21 00:00:00,980.1,1004
Екидин,2022-07-22 00:00:00,983.4,1007.7
Екидин,2022-07-23 00:00:00,982.7,1006.9
Екидин,2022-07-24 00:00:00,982.8,1007
Екидин,2022-07-25 00:00:00,984.9,1009
Екидин,2022-07-26 00:00:00,980.8,1004.6
Екидин,2022-07-27 00:00:00,978.4,1002.6
Екидин,2022-07-28 00:00:00,979.7,1003.9
Екидин,2022-07-29 00:00:00,983.2,1008
Екидин,2022-07-30 00:00:00,980.9,1005.5
Екидин,2022-07-31 00:00:00,982.5,1007
Екидин,2022-08-01 00:00:00,983,1007.4
Екидин,2022-08-02 00:00:00,983.1,1007.4
Екидин,2022-08-03 00:00:00,984.8,1009
Екидин,2022-08-04 00:00:00,987.4,1011.8
Екидин,2022-08-05 00:00:00,989.9,1014.4
Екидин,2022-08-06 00:00:00,989.5,1013.9
Екидин,2022-08-07 00:00:00,987.4,1011.8
Екидин,2022-08-08 00:00:00,986.2,1010.6
Екидин,2022-08-09 00:00:00,986.8,1011.5
Екидин,2022-08-10 00:00:00,987.7,1012.5
Екидин,2022-08-11 00:00:00,989.9,1014.5
Екидин,2022-08-12 00:00:00,991.4,1016
Екидин,2022-08-13 00:00:00,991.4,1015.9
Екидин,2022-08-14 00:00:00,989.4,1013.9
Екидин,2022-08-15 00:00:00,991.4,1016
Екидин,2022-08-16 00:00:00,994.4,1019.3
Екидин,2022-08-17 00:00:00,-,-
Екидин,2022-08-18 00:00:00,992.6,1017.6
Екидин,2022-08-19 00:00:00,996.8,1022.1
Екидин,2022-08-20 00:00:00,998.4,1023.9
Екидин,2022-08-21 00:00:00,997.8,1023.2
Екидин,2022-08-22 00:00:00,995.8,1020.8
Екидин,2022-08-23 00:00:00,998.3,1023.7
Екидин,2022-08-24 00:00:00,999,1024.3
Екидин,2022-08-25 00:00:00,998.2,1023.2
Екидин,2022-08-26 00:00:00,996.1,1020.9
Екидин,2022-08-27 00:00:00,995.2,1019.9
Екидин,2022-08-28 00:00:00,995.9,1020.7
Екидин,2022-08-29 00:00:00,995.6,1020.2
